,timestamp,value_hum,value_airpressure,value_temp,value_co2
2799,2022-03-19 12:37:02+00:00,35.69,748.88,22.78,1092.0
2800,2022-03-19 12:37:33+00:00,35.71,748.88,22.79,1091.0
2801,2022-03-19 12:38:03+00:00,35.61,748.85,22.79,1091.0
2802,2022-03-19 12:38:33+00:00,35.66,748.85,22.82,1092.0
2803,2022-03-19 12:39:03+00:00,35.64,748.82,22.81,1091.0
2804,2022-03-19 12:39:34+00:00,35.63,748.82,22.82,1090.0
2805,2022-03-19 12:40:04+00:00,35.66,748.81,22.81,1090.0
2806,2022-03-19 12:40:34+00:00,35.65,748.74,22.85,1091.0
2807,2022-03-19 12:41:04+00:00,35.66,748.73,22.85,1090.0
2808,2022-03-19 12:41:35+00:00,35.6,748.73,22.84,1091.0
2809,2022-03-19 12:42:05+00:00,35.63,748.75,22.87,1092.0
2810,2022-03-19 12:42:35+00:00,35.6,748.72,22.88,1091.0
2811,2022-03-19 12:43:05+00:00,35.61,748.77,22.87,1091.0
2812,2022-03-19 12:43:36+00:00,35.61,748.74,22.87,1090.0
2813,2022-03-19 12:44:06+00:00,35.62,748.74,22.84,1088.0
2814,2022-03-19 12:44:36+00:00,35.62,748.8,22.87,1088.0
2815,2022-03-19 12:45:06+00:00,35.62,748.73,22.87,1089.0
2816,2022-03-19 12:45:37+00:00,35.58,748.73,22.87,1088.0
2817,2022-03-19 12:46:07+00:00,35.58,748.73,22.89,1090.0
2818,2022-03-19 12:46:37+00:00,35.57,748.75,22.88,1089.0
2819,2022-03-19 12:47:07+00:00,35.58,748.71,22.89,1088.0
2820,2022-03-19 12:47:38+00:00,35.56,748.71,22.92,1087.0
2821,2022-03-19 12:48:08+00:00,35.5,748.7,22.91,1087.0
2822,2022-03-19 12:48:38+00:00,35.53,748.7,22.91,1086.0
2823,2022-03-19 12:49:08+00:00,35.55,748.72,22.92,1085.0
2824,2022-03-19 12:49:39+00:00,35.57,748.72,22.91,1085.0
2825,2022-03-19 12:50:09+00:00,35.51,748.7,22.94,1085.0
2826,2022-03-19 12:50:39+00:00,35.44,748.67,22.94,1084.0
2827,2022-03-19 12:51:09+00:00,35.52,748.7,22.95,1083.0
2828,2022-03-19 12:51:40+00:00,35.44,748.66,22.95,1082.0
2829,2022-03-19 12:52:10+00:00,35.48,748.67,22.94,1081.0
2830,2022-03-19 12:52:40+00:00,35.49,748.66,22.95,1081.0
2831,2022-03-19 12:53:10+00:00,35.51,748.65,22.92,1081.0
2832,2022-03-19 12:53:41+00:00,35.48,748.62,22.98,1082.0
2833,2022-03-19 12:54:11+00:00,35.51,748.66,22.95,1082.0
2834,2022-03-19 12:54:41+00:00,35.47,748.67,22.95,1081.0
2835,2022-03-19 12:55:11+00:00,35.43,748.68,22.99,1081.0
2836,2022-03-19 12:55:42+00:00,35.4,748.65,22.98,1081.0
2837,2022-03-19 12:56:12+00:00,35.43,748.66,22.99,1081.0
2838,2022-03-19 12:56:42+00:00,35.43,748.61,23.02,1081.0
2839,2022-03-19 12:57:12+00:00,35.43,748.62,22.99,1081.0
2840,2022-03-19 12:57:43+00:00,35.39,748.63,22.97,1080.0
2841,2022-03-19 12:58:13+00:00,35.42,748.66,23.01,1080.0
2842,2022-03-19 12:58:43+00:00,35.42,748.62,22.99,1081.0
2843,2022-03-19 12:59:13+00:00,35.38,748.6,22.99,1080.0
2844,2022-03-19 12:59:44+00:00,35.38,748.61,23.01,1077.0
2845,2022-03-19 13:00:14+00:00,35.36,748.57,23.02,1074.0
2846,2022-03-19 13:00:44+00:00,35.37,748.54,23.05,1073.0
2847,2022-03-19 13:01:14+00:00,35.35,748.57,23.03,1073.0
2848,2022-03-19 13:01:45+00:00,35.33,748.56,23.05,1073.0
2849,2022-03-19 13:02:15+00:00,35.38,748.56,23.03,1073.0
2850,2022-03-19 13:02:45+00:00,35.35,748.62,23.02,1075.0
2851,2022-03-19 13:03:15+00:00,35.36,748.52,23.03,1073.0
2852,2022-03-19 13:03:46+00:00,35.33,748.55,23.05,1074.0
2853,2022-03-19 13:04:16+00:00,35.34,748.55,23.03,1074.0
2854,2022-03-19 13:04:46+00:00,35.42,748.48,23.03,1074.0
2855,2022-03-19 13:05:16+00:00,35.37,748.47,23.05,1074.0
2856,2022-03-19 13:05:47+00:00,35.38,748.5,23.03,1072.0
2857,2022-03-19 13:06:17+00:00,35.41,748.48,23.06,1072.0
2858,2022-03-19 13:06:47+00:00,35.34,748.49,23.08,1071.0
2859,2022-03-19 13:07:17+00:00,35.35,748.47,23.08,1069.0
2860,2022-03-19 13:07:48+00:00,35.37,748.44,23.08,1069.0
2861,2022-03-19 13:08:18+00:00,35.3,748.45,23.08,1069.0
2862,2022-03-19 13:08:48+00:00,35.3,748.42,23.09,1069.0
2863,2022-03-19 13:09:18+00:00,35.28,748.44,23.12,1068.0
2864,2022-03-19 13:09:49+00:00,35.28,748.42,23.1,1067.0
2865,2022-03-19 13:10:19+00:00,35.28,748.44,23.1,1066.0
2866,2022-03-19 13:10:49+00:00,35.27,748.44,23.12,1065.0
2867,2022-03-19 13:11:19+00:00,35.25,748.4,23.12,1065.0
2868,2022-03-19 13:11:50+00:00,35.25,748.4,23.1,1065.0
2869,2022-03-19 13:12:20+00:00,35.29,748.39,23.09,1066.0
2870,2022-03-19 13:12:50+00:00,35.27,748.38,23.12,1066.0
2871,2022-03-19 13:13:20+00:00,35.25,748.38,23.1,1063.0
2872,2022-03-19 13:13:51+00:00,35.27,748.36,23.15,1063.0
2873,2022-03-19 13:14:21+00:00,35.28,748.35,23.13,1069.0
2874,2022-03-19 13:14:51+00:00,35.23,748.35,23.16,1071.0
2875,2022-03-19 13:15:21+00:00,35.28,748.35,23.12,1070.0
2876,2022-03-19 13:15:52+00:00,35.23,748.36,23.16,1067.0
2877,2022-03-19 13:16:22+00:00,35.27,748.32,23.18,1067.0
2878,2022-03-19 13:16:52+00:00,35.28,748.31,23.15,1068.0
2879,2022-03-19 13:17:22+00:00,35.29,748.3,23.13,1069.0
2880,2022-03-19 13:17:52+00:00,35.21,748.31,23.16,1069.0
2881,2022-03-19 13:18:23+00:00,35.25,748.3,23.12,1071.0
2882,2022-03-19 13:18:53+00:00,35.3,748.29,23.18,1071.0
2883,2022-03-19 13:19:23+00:00,35.24,748.31,23.16,1074.0
2884,2022-03-19 13:19:53+00:00,35.19,748.26,23.19,1073.0
2885,2022-03-19 13:20:24+00:00,35.19,748.29,23.18,1074.0
2886,2022-03-19 13:20:54+00:00,35.16,748.28,23.19,1072.0
2887,2022-03-19 13:21:24+00:00,35.27,748.24,23.16,1074.0
2888,2022-03-19 13:21:54+00:00,35.16,748.28,23.19,1076.0
2889,2022-03-19 13:22:25+00:00,35.2,748.28,23.2,1080.0
2890,2022-03-19 13:22:55+00:00,35.22,748.31,23.18,1079.0
2891,2022-03-19 13:23:25+00:00,35.26,748.25,23.16,1079.0
2892,2022-03-19 13:23:55+00:00,35.26,748.24,23.2,1079.0
2893,2022-03-19 13:24:26+00:00,35.16,748.24,23.19,1078.0
2894,2022-03-19 13:24:56+00:00,35.18,748.22,23.19,1075.0
2895,2022-03-19 13:25:26+00:00,35.13,748.23,23.23,1075.0
2896,2022-03-19 13:25:56+00:00,35.23,748.16,23.19,1073.0
2897,2022-03-19 13:26:27+00:00,35.15,748.22,23.23,1074.0
2898,2022-03-19 13:26:57+00:00,35.17,748.23,23.2,1072.0
2899,2022-03-19 13:27:27+00:00,35.15,748.2,23.22,1073.0
2900,2022-03-19 13:27:57+00:00,35.14,748.17,23.23,1073.0
2901,2022-03-19 13:28:28+00:00,35.13,748.19,23.25,1074.0
2902,2022-03-19 13:28:58+00:00,35.17,748.19,23.22,1074.0
2903,2022-03-19 13:29:28+00:00,35.17,748.2,23.23,1073.0
2904,2022-03-19 13:29:58+00:00,35.27,748.15,23.18,1073.0
2905,2022-03-19 13:30:29+00:00,35.25,748.17,23.25,1075.0
2906,2022-03-19 13:30:59+00:00,35.21,748.17,23.23,1076.0
2907,2022-03-19 13:31:29+00:00,35.22,748.17,23.22,1077.0
2908,2022-03-19 13:31:59+00:00,35.22,748.19,23.23,1077.0
2909,2022-03-19 13:32:30+00:00,35.21,748.13,23.22,1077.0
2910,2022-03-19 13:33:00+00:00,35.26,748.18,23.2,1076.0
2911,2022-03-19 13:33:30+00:00,35.13,748.09,23.27,1076.0
2912,2022-03-19 13:34:00+00:00,35.2,748.1,23.25,1076.0
2913,2022-03-19 13:34:31+00:00,35.22,748.16,23.23,1078.0
2914,2022-03-19 13:35:01+00:00,35.21,748.14,23.23,1077.0
2915,2022-03-19 13:35:31+00:00,35.21,748.09,23.25,1075.0
2916,2022-03-19 13:36:01+00:00,35.14,748.12,23.25,1074.0
2917,2022-03-19 13:36:32+00:00,35.25,748.13,23.22,1075.0
2918,2022-03-19 13:37:02+00:00,35.25,748.08,23.23,1073.0
2919,2022-03-19 13:37:32+00:00,35.18,748.1,23.26,1071.0
2920,2022-03-19 13:38:02+00:00,35.25,748.11,23.22,1072.0
2921,2022-03-19 13:38:33+00:00,35.21,748.13,23.23,1070.0
2922,2022-03-19 13:39:03+00:00,35.3,748.09,23.23,1069.0
2923,2022-03-19 13:39:33+00:00,35.37,748.08,23.2,1068.0
2924,2022-03-19 13:40:03+00:00,35.34,748.07,23.22,1068.0
2925,2022-03-19 13:40:34+00:00,35.32,748.04,23.23,1067.0
2926,2022-03-19 13:41:04+00:00,35.24,748.07,23.26,1067.0
2927,2022-03-19 13:41:34+00:00,35.26,748.09,23.25,1067.0
2928,2022-03-19 13:42:04+00:00,35.22,748.08,23.26,1068.0
2929,2022-03-19 13:42:35+00:00,35.22,748.0,23.27,1066.0
2930,2022-03-19 13:43:05+00:00,35.17,748.02,23.32,1066.0
2931,2022-03-19 13:43:35+00:00,35.2,748.0,23.26,1066.0
2932,2022-03-19 13:44:05+00:00,35.18,748.01,23.26,1064.0
2933,2022-03-19 13:44:36+00:00,35.22,747.99,23.27,1063.0
2934,2022-03-19 13:45:06+00:00,35.17,748.01,23.27,1062.0
2935,2022-03-19 13:45:36+00:00,35.21,747.97,23.27,1062.0
2936,2022-03-19 13:46:06+00:00,35.14,747.91,23.27,1064.0
2937,2022-03-19 13:46:37+00:00,35.11,747.9,23.29,1065.0
2938,2022-03-19 13:47:07+00:00,35.15,747.9,23.32,1065.0
2939,2022-03-19 13:47:37+00:00,35.14,747.91,23.29,1065.0
2940,2022-03-19 13:48:07+00:00,35.12,747.87,23.32,1065.0
2941,2022-03-19 13:48:38+00:00,35.08,747.86,23.37,1066.0
2942,2022-03-19 13:49:08+00:00,35.0,747.88,23.36,1065.0
2943,2022-03-19 13:49:38+00:00,35.08,747.86,23.32,1065.0
2944,2022-03-19 13:50:08+00:00,35.04,747.88,23.33,1064.0
2945,2022-03-19 13:50:39+00:00,35.04,747.91,23.36,1064.0
2946,2022-03-19 13:51:09+00:00,35.03,747.85,23.36,1062.0
2947,2022-03-19 13:51:39+00:00,35.06,747.85,23.34,1062.0
2948,2022-03-19 13:52:09+00:00,35.03,747.86,23.39,1060.0
2949,2022-03-19 13:52:40+00:00,35.12,747.91,23.33,1060.0
2950,2022-03-19 13:53:10+00:00,35.12,747.9,23.33,1059.0
2951,2022-03-19 13:53:40+00:00,35.1,747.91,23.37,1059.0
2952,2022-03-19 13:54:10+00:00,35.03,747.92,23.37,1060.0
2953,2022-03-19 13:54:41+00:00,34.99,747.88,23.39,1058.0
2954,2022-03-19 13:55:11+00:00,35.11,747.85,23.37,1055.0
2955,2022-03-19 13:55:41+00:00,35.03,747.85,23.39,1054.0
2956,2022-03-19 13:56:11+00:00,35.07,747.84,23.36,1053.0
2957,2022-03-19 13:56:42+00:00,35.09,747.86,23.33,1054.0
2958,2022-03-19 13:57:12+00:00,35.13,747.85,23.39,1057.0
2959,2022-03-19 13:57:42+00:00,35.11,747.87,23.36,1057.0
2960,2022-03-19 13:58:12+00:00,35.17,747.84,23.36,1055.0
2961,2022-03-19 13:58:43+00:00,35.27,747.84,23.3,1055.0
2962,2022-03-19 13:59:13+00:00,35.22,747.81,23.33,1053.0
2963,2022-03-19 13:59:43+00:00,35.22,747.85,23.33,1055.0
2964,2022-03-19 14:00:13+00:00,35.27,747.84,23.32,1055.0
2965,2022-03-19 14:00:44+00:00,35.22,747.82,23.36,1056.0
2966,2022-03-19 14:01:14+00:00,35.14,747.85,23.39,1056.0
2967,2022-03-19 14:01:44+00:00,35.32,747.85,23.3,1058.0
2968,2022-03-19 14:02:14+00:00,35.32,747.82,23.27,1058.0
2969,2022-03-19 14:02:45+00:00,35.17,747.81,23.39,1059.0
2970,2022-03-19 14:03:15+00:00,35.15,747.78,23.37,1058.0
2971,2022-03-19 14:03:45+00:00,35.21,747.8,23.34,1058.0
2972,2022-03-19 14:04:15+00:00,35.31,747.79,23.27,1059.0
2973,2022-03-19 14:04:46+00:00,35.36,747.78,23.26,1059.0
2974,2022-03-19 14:05:16+00:00,35.3,747.75,23.25,1060.0
2975,2022-03-19 14:05:46+00:00,35.35,747.73,23.27,1061.0
2976,2022-03-19 14:06:16+00:00,35.32,747.72,23.23,1060.0
2977,2022-03-19 14:06:46+00:00,35.24,747.69,23.33,1061.0
2978,2022-03-19 14:07:17+00:00,35.2,747.67,23.33,1062.0
2979,2022-03-19 14:07:47+00:00,35.26,747.68,23.33,1061.0
2980,2022-03-19 14:08:17+00:00,35.3,747.67,23.33,1060.0
2981,2022-03-19 14:08:47+00:00,35.19,747.63,23.34,1060.0
2982,2022-03-19 14:09:18+00:00,35.18,747.63,23.37,1061.0
2983,2022-03-19 14:09:48+00:00,35.13,747.64,23.34,1061.0
2984,2022-03-19 14:10:18+00:00,35.23,747.67,23.32,1061.0
2985,2022-03-19 14:10:48+00:00,35.26,747.66,23.33,1061.0
2986,2022-03-19 14:11:19+00:00,35.3,747.67,23.3,1063.0
2987,2022-03-19 14:11:49+00:00,35.27,747.62,23.32,1060.0
2988,2022-03-19 14:12:19+00:00,35.22,747.58,23.33,1059.0
2989,2022-03-19 14:12:49+00:00,35.2,747.62,23.33,1059.0
2990,2022-03-19 14:13:20+00:00,35.29,747.59,23.29,1059.0
2991,2022-03-19 14:13:50+00:00,35.24,747.61,23.34,1058.0
2992,2022-03-19 14:14:20+00:00,35.22,747.64,23.36,1060.0
2993,2022-03-19 14:14:50+00:00,35.11,747.63,23.37,1063.0
2994,2022-03-19 14:15:21+00:00,35.21,747.62,23.34,1064.0
2995,2022-03-19 14:15:51+00:00,35.17,747.67,23.37,1062.0
2996,2022-03-19 14:16:21+00:00,35.13,747.67,23.4,1063.0
2997,2022-03-19 14:16:51+00:00,35.19,747.69,23.37,1064.0
2998,2022-03-19 14:17:22+00:00,35.25,747.68,23.36,1061.0
2999,2022-03-19 14:17:52+00:00,35.22,747.73,23.4,1060.0
3000,2022-03-19 14:18:22+00:00,35.13,747.7,23.4,1061.0
3001,2022-03-19 14:18:52+00:00,35.23,747.68,23.32,1059.0
3002,2022-03-19 14:19:23+00:00,35.19,747.68,23.34,1056.0
3003,2022-03-19 14:19:53+00:00,35.28,747.65,23.29,1054.0
3004,2022-03-19 14:20:23+00:00,35.25,747.65,23.36,1053.0
3005,2022-03-19 14:20:53+00:00,35.22,747.66,23.36,1052.0
3006,2022-03-19 14:21:24+00:00,35.28,747.63,23.3,1054.0
3007,2022-03-19 14:21:54+00:00,35.22,747.67,23.33,1054.0
3008,2022-03-19 14:22:24+00:00,35.26,747.66,23.33,1053.0
3009,2022-03-19 14:22:54+00:00,35.31,747.63,23.33,1053.0
3010,2022-03-19 14:23:25+00:00,35.27,747.61,23.29,1054.0
3011,2022-03-19 14:23:55+00:00,35.29,747.61,23.34,1056.0
3012,2022-03-19 14:24:25+00:00,35.22,747.65,23.34,1055.0
3013,2022-03-19 14:24:55+00:00,35.29,747.66,23.27,1053.0
3014,2022-03-19 14:25:26+00:00,35.31,747.65,23.3,1055.0
3015,2022-03-19 14:25:56+00:00,35.27,747.65,23.3,1054.0
3016,2022-03-19 14:26:26+00:00,35.36,747.6,23.3,1057.0
3017,2022-03-19 14:26:56+00:00,35.29,747.61,23.34,1056.0
3018,2022-03-19 14:27:27+00:00,35.3,747.61,23.32,1055.0
3019,2022-03-19 14:27:57+00:00,35.33,747.67,23.26,1055.0
3020,2022-03-19 14:28:27+00:00,35.39,747.62,23.27,1054.0
3021,2022-03-19 14:28:57+00:00,35.36,747.63,23.26,1055.0
3022,2022-03-19 14:29:28+00:00,35.3,747.6,23.36,1052.0
3023,2022-03-19 14:29:58+00:00,35.25,747.56,23.29,1054.0
3024,2022-03-19 14:30:28+00:00,35.4,747.62,23.22,1053.0
3025,2022-03-19 14:30:58+00:00,35.4,747.67,23.29,1054.0
3026,2022-03-19 14:31:29+00:00,35.39,747.6,23.26,1055.0
3027,2022-03-19 14:31:59+00:00,35.51,747.61,23.23,1056.0
3028,2022-03-19 14:32:29+00:00,35.41,747.58,23.27,1054.0
3029,2022-03-19 14:32:59+00:00,35.34,747.58,23.29,1053.0
3030,2022-03-19 14:33:30+00:00,35.47,747.53,23.25,1054.0
3031,2022-03-19 14:34:00+00:00,35.36,747.54,23.29,1054.0
3032,2022-03-19 14:34:30+00:00,35.37,747.55,23.23,1054.0
3033,2022-03-19 14:35:00+00:00,35.35,747.55,23.25,1054.0
3034,2022-03-19 14:35:31+00:00,35.35,747.58,23.26,1052.0
3035,2022-03-19 14:36:01+00:00,35.45,747.55,23.19,1054.0
3036,2022-03-19 14:36:31+00:00,35.43,747.56,23.23,1055.0
3037,2022-03-19 14:37:01+00:00,35.4,747.58,23.27,1053.0
3038,2022-03-19 14:37:32+00:00,35.32,747.54,23.3,1053.0
3039,2022-03-19 14:38:02+00:00,35.21,747.53,23.36,1056.0
3040,2022-03-19 14:38:32+00:00,35.32,747.5,23.27,1057.0
3041,2022-03-19 14:39:02+00:00,35.32,747.51,23.3,1056.0
3042,2022-03-19 14:39:33+00:00,35.35,747.53,23.29,1053.0
3043,2022-03-19 14:40:03+00:00,35.35,747.49,23.27,1054.0
3044,2022-03-19 14:40:33+00:00,35.37,747.56,23.26,1054.0
3045,2022-03-19 14:41:03+00:00,35.35,747.53,23.26,1053.0
3046,2022-03-19 14:41:34+00:00,35.32,747.47,23.3,1054.0
3047,2022-03-19 14:42:04+00:00,35.41,747.5,23.25,1054.0
3048,2022-03-19 14:42:34+00:00,35.35,747.44,23.27,1054.0
3049,2022-03-19 14:43:04+00:00,35.33,747.48,23.27,1053.0
3050,2022-03-19 14:43:35+00:00,35.39,747.46,23.26,1053.0
3051,2022-03-19 14:44:05+00:00,35.47,747.45,23.25,1051.0
3052,2022-03-19 14:44:35+00:00,35.51,747.47,23.25,1051.0
3053,2022-03-19 14:45:05+00:00,35.48,747.45,23.22,1050.0
3054,2022-03-19 14:45:36+00:00,35.49,747.43,23.2,1052.0
3055,2022-03-19 14:46:06+00:00,35.52,747.43,23.19,1049.0
3056,2022-03-19 14:46:36+00:00,35.53,747.42,23.22,1051.0
3057,2022-03-19 14:47:06+00:00,35.53,747.43,23.19,1050.0
3058,2022-03-19 14:47:37+00:00,35.52,747.41,23.22,1050.0
3059,2022-03-19 14:48:07+00:00,35.5,747.43,23.18,1048.0
3060,2022-03-19 14:48:37+00:00,35.56,747.39,23.18,1049.0
3061,2022-03-19 14:49:07+00:00,35.63,747.39,23.15,1048.0
3062,2022-03-19 14:49:38+00:00,35.62,747.37,23.15,1048.0
3063,2022-03-19 14:50:08+00:00,35.58,747.42,23.16,1048.0
3064,2022-03-19 14:50:38+00:00,35.66,747.41,23.13,1050.0
3065,2022-03-19 14:51:08+00:00,35.61,747.39,23.15,1050.0
3066,2022-03-19 14:51:38+00:00,35.64,747.39,23.1,1052.0
3067,2022-03-19 14:52:09+00:00,35.73,747.31,23.1,1052.0
3068,2022-03-19 14:52:39+00:00,35.73,747.35,23.1,1052.0
3069,2022-03-19 14:53:09+00:00,35.75,747.32,23.03,1053.0
3070,2022-03-19 14:53:40+00:00,35.83,747.32,23.03,1053.0
3071,2022-03-19 14:54:10+00:00,35.87,747.3,23.01,1052.0
3072,2022-03-19 14:54:40+00:00,35.84,747.29,23.03,1052.0
3073,2022-03-19 14:55:10+00:00,35.85,747.32,22.99,1050.0
3074,2022-03-19 14:55:41+00:00,35.91,747.28,23.01,1050.0
3075,2022-03-19 14:56:11+00:00,35.89,747.27,22.99,1048.0
3076,2022-03-19 14:56:41+00:00,35.96,747.25,22.98,1049.0
3077,2022-03-19 14:57:11+00:00,36.0,747.24,22.98,1050.0
3078,2022-03-19 14:57:41+00:00,35.97,747.25,22.95,1049.0
3079,2022-03-19 14:58:12+00:00,36.0,747.23,22.95,1048.0
3080,2022-03-19 14:58:42+00:00,36.01,747.21,22.91,1050.0
3081,2022-03-19 14:59:12+00:00,36.02,747.25,22.92,1051.0
3082,2022-03-19 14:59:42+00:00,35.98,747.26,22.94,1051.0
3083,2022-03-19 15:00:13+00:00,36.0,747.24,22.95,1052.0
3084,2022-03-19 15:00:43+00:00,35.97,747.26,22.97,1052.0
3085,2022-03-19 15:01:13+00:00,35.95,747.27,22.99,1052.0
3086,2022-03-19 15:01:43+00:00,35.9,747.27,22.98,1051.0
3087,2022-03-19 15:02:14+00:00,35.95,747.24,22.95,1051.0
3088,2022-03-19 15:02:44+00:00,35.98,747.27,22.95,1049.0
3089,2022-03-19 15:03:14+00:00,36.04,747.24,22.94,1048.0
3090,2022-03-19 15:03:44+00:00,36.01,747.24,22.92,1046.0
3091,2022-03-19 15:04:15+00:00,36.0,747.21,22.89,1045.0
3092,2022-03-19 15:04:45+00:00,36.07,747.24,22.91,1046.0
3093,2022-03-19 15:05:15+00:00,35.99,747.2,22.92,1046.0
3094,2022-03-19 15:05:45+00:00,36.09,747.22,22.89,1045.0
3095,2022-03-19 15:06:16+00:00,36.11,747.19,22.92,1044.0
3096,2022-03-19 15:06:46+00:00,36.1,747.17,22.88,1044.0
3097,2022-03-19 15:07:16+00:00,36.1,747.17,22.88,1042.0
3098,2022-03-19 15:07:46+00:00,36.1,747.18,22.89,1043.0
3099,2022-03-19 15:08:17+00:00,36.07,747.19,22.89,1043.0
3100,2022-03-19 15:08:47+00:00,36.12,747.18,22.87,1045.0
3101,2022-03-19 15:09:17+00:00,36.14,747.19,22.87,1045.0
3102,2022-03-19 15:09:47+00:00,36.2,747.2,22.87,1046.0
3103,2022-03-19 15:10:18+00:00,36.16,747.22,22.88,1045.0
3104,2022-03-19 15:10:48+00:00,36.11,747.21,22.89,1044.0
3105,2022-03-19 15:11:18+00:00,36.06,747.22,22.89,1045.0
3106,2022-03-19 15:11:48+00:00,36.06,747.24,22.89,1044.0
3107,2022-03-19 15:12:19+00:00,36.02,747.23,22.92,1041.0
3108,2022-03-19 15:12:49+00:00,36.04,747.21,22.89,1040.0
3109,2022-03-19 15:13:19+00:00,36.05,747.21,22.91,1039.0
3110,2022-03-19 15:13:49+00:00,36.06,747.16,22.92,1040.0
3111,2022-03-19 15:14:20+00:00,36.03,747.18,22.92,1041.0
3112,2022-03-19 15:14:50+00:00,36.01,747.14,22.91,1042.0
3113,2022-03-19 15:15:20+00:00,36.08,747.13,22.92,1043.0
3114,2022-03-19 15:15:50+00:00,36.07,747.15,22.91,1040.0
3115,2022-03-19 15:16:21+00:00,36.1,747.13,22.89,1039.0
3116,2022-03-19 15:16:51+00:00,36.1,747.12,22.89,1038.0
3117,2022-03-19 15:17:21+00:00,36.11,747.14,22.88,1037.0
3118,2022-03-19 15:17:51+00:00,36.1,747.1,22.88,1035.0
3119,2022-03-19 15:18:22+00:00,36.14,747.08,22.87,1036.0
3120,2022-03-19 15:18:52+00:00,36.16,747.07,22.85,1038.0
3121,2022-03-19 15:19:22+00:00,36.16,747.06,22.85,1039.0
3122,2022-03-19 15:19:52+00:00,36.21,747.04,22.82,1038.0
3123,2022-03-19 15:20:23+00:00,36.18,747.06,22.84,1038.0
3124,2022-03-19 15:20:53+00:00,36.22,747.07,22.79,1039.0
3125,2022-03-19 15:21:23+00:00,36.21,747.05,22.81,1038.0
3126,2022-03-19 15:21:53+00:00,36.21,747.09,22.79,1037.0
3127,2022-03-19 15:22:24+00:00,36.19,747.1,22.82,1033.0
3128,2022-03-19 15:22:54+00:00,36.2,747.08,22.79,1033.0
3129,2022-03-19 15:23:24+00:00,36.24,747.07,22.81,1034.0
3130,2022-03-19 15:23:54+00:00,36.27,747.03,22.79,1036.0
3131,2022-03-19 15:24:25+00:00,36.28,747.08,22.78,1037.0
3132,2022-03-19 15:24:55+00:00,36.22,747.05,22.76,1037.0
3133,2022-03-19 15:25:25+00:00,36.28,747.07,22.76,1037.0
3134,2022-03-19 15:25:55+00:00,36.26,747.07,22.78,1037.0
3135,2022-03-19 15:26:26+00:00,36.28,747.08,22.76,1038.0
3136,2022-03-19 15:26:56+00:00,36.29,747.06,22.72,1038.0
3137,2022-03-19 15:27:26+00:00,36.29,747.08,22.74,1038.0
3138,2022-03-19 15:27:56+00:00,36.31,747.07,22.76,1037.0
3139,2022-03-19 15:28:27+00:00,36.29,747.05,22.74,1037.0
3140,2022-03-19 15:28:57+00:00,36.32,747.08,22.75,1035.0
3141,2022-03-19 15:29:27+00:00,36.34,747.04,22.72,1037.0
3142,2022-03-19 15:29:57+00:00,36.33,747.08,22.72,1037.0
3143,2022-03-19 15:30:28+00:00,36.37,747.06,22.71,1035.0
3144,2022-03-19 15:30:58+00:00,36.38,747.04,22.71,1035.0
3145,2022-03-19 15:31:28+00:00,36.41,747.01,22.71,1034.0
3146,2022-03-19 15:31:58+00:00,36.41,747.04,22.72,1036.0
3147,2022-03-19 15:32:29+00:00,36.41,747.02,22.71,1036.0
3148,2022-03-19 15:32:59+00:00,36.45,746.98,22.71,1036.0
3149,2022-03-19 15:33:29+00:00,36.39,747.01,22.68,1037.0
3150,2022-03-19 15:33:59+00:00,36.35,747.0,22.72,1037.0
3151,2022-03-19 15:34:30+00:00,36.35,747.02,22.72,1037.0
3152,2022-03-19 15:35:00+00:00,36.34,746.99,22.72,1036.0
3153,2022-03-19 15:35:30+00:00,36.33,746.99,22.74,1036.0
3154,2022-03-19 15:36:00+00:00,36.34,747.02,22.72,1037.0
3155,2022-03-19 15:36:31+00:00,36.34,746.98,22.72,1039.0
3156,2022-03-19 15:37:01+00:00,36.36,747.03,22.74,1040.0
3157,2022-03-19 15:37:31+00:00,36.3,746.97,22.72,1040.0
3158,2022-03-19 15:38:01+00:00,36.33,746.93,22.72,1038.0
3159,2022-03-19 15:38:32+00:00,36.33,746.97,22.74,1035.0
3160,2022-03-19 15:39:02+00:00,36.36,746.93,22.75,1035.0
3161,2022-03-19 15:39:32+00:00,36.31,746.93,22.72,1037.0
3162,2022-03-19 15:40:02+00:00,36.33,746.9,22.76,1037.0
3163,2022-03-19 15:40:33+00:00,36.29,746.9,22.74,1035.0
3164,2022-03-19 15:41:03+00:00,36.29,746.87,22.76,1035.0
3165,2022-03-19 15:41:33+00:00,36.29,746.87,22.76,1036.0
3166,2022-03-19 15:42:03+00:00,36.31,746.87,22.76,1035.0
3167,2022-03-19 15:42:33+00:00,36.28,746.92,22.78,1036.0
3168,2022-03-19 15:43:04+00:00,36.25,746.9,22.75,1034.0
3169,2022-03-19 15:43:34+00:00,36.25,746.86,22.79,1034.0
3170,2022-03-19 15:44:04+00:00,36.2,746.86,22.78,1034.0
3171,2022-03-19 15:44:35+00:00,36.25,746.85,22.78,1035.0
3172,2022-03-19 15:45:05+00:00,36.24,746.85,22.79,1036.0
3173,2022-03-19 15:45:35+00:00,36.24,746.8,22.78,1036.0
3174,2022-03-19 15:46:05+00:00,36.18,746.79,22.78,1034.0
3175,2022-03-19 15:46:36+00:00,36.23,746.78,22.81,1035.0
